0.5,0.666666666667,6,Components,12,Composites,6
0.916666666667,0.95652173913,11,Components,12,Process composition,11
0.666666666667,0.8,8,Components,12,Data composition,8
1,1,12,Components,12,Interpretation,12
0.666666666667,0.8,8,Components,12,Dialog / form,8
0.416666666667,0.588235294118,5,Components,12,Drag & drop,5
0.416666666667,0.588235294118,5,Components,12,Forum,5
0.666666666667,0.8,8,Components,12,Public,8
0.666666666667,0.8,8,Components,12,PbEM,8
0.583333333333,0.736842105263,7,Components,12,Icon,7
0.666666666667,0.8,8,Components,12,Textual,8
0.666666666667,0.8,8,Components,12,Explicit control flow,8
0.666666666667,0.8,8,Components,12,Form,8
0.5,0.666666666667,6,Components,12,Average,6
0.916666666667,0.95652173913,11,Components,12,Domain expert,11
1,1,12,Components,12,Technical expert,12
1,1,12,Components,12,Consumer/Individual,12
0.5,0.666666666667,6,Components,12,Context-specific,6
0.416666666667,0.588235294118,5,Components,12,Domain-specific,5
0.5,0.666666666667,6,Components,12,Web,6
0.416666666667,0.588235294118,5,Components,12,Suggestions,5
0.583333333333,0.736842105263,7,Components,12,Help,7
0.416666666667,0.588235294118,5,Components,12,Screencasts,5
0.416666666667,0.588235294118,5,Components,12,API / component documentation,5
0.5,0.666666666667,6,Components,12,Tutorials,6
0.666666666667,0.8,8,Components,12,Examples,8
0.5,0.666666666667,6,Components,12,Level 3,6
0.416666666667,0.588235294118,5,Components,12,Triggers,5
1,1,12,Components,12,Actions,12
0.416666666667,0.588235294118,5,Components,12,Branches,5
0.5,0.666666666667,6,Components,12,Tool-level,6
0.666666666667,0.8,8,Components,12,Semi-automation,8
0.583333333333,0.736842105263,7,Components,12,Sharing composites,7
0.666666666667,0.8,8,Components,12,Data flow present,8
0.5,0.666666666667,6,Components,12,Application,6
0.5,0.666666666667,6,Components,12,Webpage/webapp,6
0.916666666667,0.95652173913,11,Components,12,Component repository,11
0.5,0.666666666667,6,Components,12,Composite repository,6
0.5,0.666666666667,6,Components,12,Ad hoc,6
0.5,0.666666666667,6,Components,12,Fixed,6
0.666666666667,0.8,8,Components,12,Centralised,8
0.416666666667,0.588235294118,5,Components,12,Web context,5
0.75,0.857142857143,9,Components,12,Composite name,9
0.416666666667,0.588235294118,5,Components,12,Upload/Publish composite,5
0.666666666667,0.8,8,Components,12,Rename composite,8
0.75,0.857142857143,9,Components,12,Save composite,9
0.666666666667,0.8,8,Components,12,Delete composite,8
0.5,0.666666666667,6,Components,12,Turn on/off composite,6
0.416666666667,0.588235294118,5,Components,12,Acquire composite,5
0.416666666667,0.588235294118,5,Components,12,Share composite on SNS,5
0.75,0.857142857143,9,Components,12,Edit composite,9
0.416666666667,0.588235294118,5,Components,12,Execute composite,5
0.833333333333,0.909090909091,10,Components,12,Activate component,10
1,1,12,Components,12,Set/Edit component parameters,12
1,1,12,Components,12,Use in composition,12
0.833333333333,0.909090909091,10,Components,12,Tool documentation,10
0.416666666667,0.588235294118,5,Components,12,Multiple atomic I&Os,5
0.75,0.857142857143,9,Components,12,Browse list,9
0.545454545455,0.705882352941,6,Composites,6,Process composition,11
0.4,0.571428571429,4,Composites,6,Data composition,8
0.5,0.666666666667,6,Composites,6,Interpretation,12
0.4,0.571428571429,4,Composites,6,Dialog / form,8
0.375,0.545454545455,3,Composites,6,Forum,5
0.75,0.857142857143,6,Composites,6,Public,8
0.75,0.857142857143,6,Composites,6,PbEM,8
0.625,0.769230769231,5,Composites,6,Icon,7
0.555555555556,0.714285714286,5,Composites,6,Textual,8
0.555555555556,0.714285714286,5,Composites,6,Explicit control flow,8
0.4,0.571428571429,4,Composites,6,Form,8
0.714285714286,0.833333333333,5,Composites,6,Average,6
0.416666666667,0.588235294118,5,Composites,6,Domain expert,11
0.5,0.666666666667,6,Composites,6,Technical expert,12
0.5,0.666666666667,6,Composites,6,Consumer/Individual,12
0.333333333333,0.5,3,Composites,6,Context-specific,6
0.571428571429,0.727272727273,4,Composites,6,Domain-specific,5
0.5,0.666666666667,4,Composites,6,Web,6
0.571428571429,0.727272727273,4,Composites,6,Suggestions,5
0.444444444444,0.615384615385,4,Composites,6,Help,7
0.375,0.545454545455,3,Composites,6,Screencasts,5
0.375,0.545454545455,3,Composites,6,API / component documentation,5
0.5,0.666666666667,4,Composites,6,Tutorials,6
0.75,0.857142857143,6,Composites,6,Examples,8
0.833333333333,0.909090909091,5,Composites,6,Triggers,5
0.5,0.666666666667,6,Composites,6,Actions,12
0.375,0.545454545455,3,Composites,6,Branches,5
0.5,0.666666666667,4,Composites,6,Tool-level,6
0.555555555556,0.714285714286,5,Composites,6,Semi-automation,8
0.857142857143,0.923076923077,6,Composites,6,Sharing composites,7
0.4,0.571428571429,4,Composites,6,Data flow present,8
0.333333333333,0.5,3,Composites,6,Application,6
0.5,0.666666666667,4,Composites,6,Webpage/webapp,6
0.545454545455,0.705882352941,6,Composites,6,Component repository,11
1,1,6,Composites,6,Composite repository,6
0.5,0.666666666667,4,Composites,6,Fixed,6
0.75,0.857142857143,6,Composites,6,Centralised,8
0.375,0.545454545455,3,Composites,6,Web context,5
0.5,0.666666666667,5,Composites,6,Composite name,9
0.833333333333,0.909090909091,5,Composites,6,Upload/Publish composite,5
0.555555555556,0.714285714286,5,Composites,6,Rename composite,8
0.666666666667,0.8,6,Composites,6,Save composite,9
0.75,0.857142857143,6,Composites,6,Delete composite,8
0.714285714286,0.833333333333,5,Composites,6,Turn on/off composite,6
0.833333333333,0.909090909091,5,Composites,6,Acquire composite,5
0.833333333333,0.909090909091,5,Composites,6,Share composite on SNS,5
0.666666666667,0.8,6,Composites,6,Edit composite,9
0.6,0.75,6,Composites,6,Activate component,10
0.5,0.666666666667,6,Composites,6,Set/Edit component parameters,12
0.5,0.666666666667,6,Composites,6,Use in composition,12
0.454545454545,0.625,5,Composites,6,Tool documentation,10
0.375,0.545454545455,3,Composites,6,Multiple atomic I&Os,5
0.363636363636,0.533333333333,4,Composites,6,Browse list,9
0.727272727273,0.842105263158,8,Process composition,11,Data composition,8
0.916666666667,0.95652173913,11,Process composition,11,Interpretation,12
0.583333333333,0.736842105263,7,Process composition,11,Dialog / form,8
0.333333333333,0.5,4,Process composition,11,Drag & drop,5
0.454545454545,0.625,5,Process composition,11,Forum,5
0.583333333333,0.736842105263,7,Process composition,11,Public,8
0.727272727273,0.842105263158,8,Process composition,11,PbEM,8
0.636363636364,0.777777777778,7,Process composition,11,Icon,7
0.727272727273,0.842105263158,8,Process composition,11,Textual,8
0.727272727273,0.842105263158,8,Process composition,11,Explicit control flow,8
0.583333333333,0.736842105263,7,Process composition,11,Form,8
0.545454545455,0.705882352941,6,Process composition,11,Average,6
0.833333333333,0.909090909091,10,Process composition,11,Domain expert,11
0.916666666667,0.95652173913,11,Process composition,11,Technical expert,12
0.916666666667,0.95652173913,11,Process composition,11,Consumer/Individual,12
0.545454545455,0.705882352941,6,Process composition,11,Context-specific,6
0.454545454545,0.625,5,Process composition,11,Domain-specific,5
0.416666666667,0.588235294118,5,Process composition,11,Web,6
0.333333333333,0.5,4,Process composition,11,Suggestions,5
0.5,0.666666666667,6,Process composition,11,Help,7
0.454545454545,0.625,5,Process composition,11,Screencasts,5
0.454545454545,0.625,5,Process composition,11,API / component documentation,5
0.416666666667,0.588235294118,5,Process composition,11,Tutorials,6
0.727272727273,0.842105263158,8,Process composition,11,Examples,8
0.545454545455,0.705882352941,6,Process composition,11,Level 3,6
0.454545454545,0.625,5,Process composition,11,Triggers,5
0.916666666667,0.95652173913,11,Process composition,11,Actions,12
0.454545454545,0.625,5,Process composition,11,Branches,5
0.545454545455,0.705882352941,6,Process composition,11,Tool-level,6
0.727272727273,0.842105263158,8,Process composition,11,Semi-automation,8
0.636363636364,0.777777777778,7,Process composition,11,Sharing composites,7
0.727272727273,0.842105263158,8,Process composition,11,Data flow present,8
0.545454545455,0.705882352941,6,Process composition,11,Application,6
0.416666666667,0.588235294118,5,Process composition,11,Webpage/webapp,6
0.833333333333,0.909090909091,10,Process composition,11,Component repository,11
0.545454545455,0.705882352941,6,Process composition,11,Composite repository,6
0.545454545455,0.705882352941,6,Process composition,11,Ad hoc,6
0.416666666667,0.588235294118,5,Process composition,11,Fixed,6
0.583333333333,0.736842105263,7,Process composition,11,Centralised,8
0.333333333333,0.5,4,Process composition,11,Web context,5
0.818181818182,0.9,9,Process composition,11,Composite name,9
0.454545454545,0.625,5,Process composition,11,Upload/Publish composite,5
0.727272727273,0.842105263158,8,Process composition,11,Rename composite,8
0.818181818182,0.9,9,Process composition,11,Save composite,9
0.727272727273,0.842105263158,8,Process composition,11,Delete composite,8
0.545454545455,0.705882352941,6,Process composition,11,Turn on/off composite,6
0.454545454545,0.625,5,Process composition,11,Acquire composite,5
0.454545454545,0.625,5,Process composition,11,Share composite on SNS,5
0.818181818182,0.9,9,Process composition,11,Edit composite,9
0.454545454545,0.625,5,Process composition,11,Execute composite,5
0.75,0.857142857143,9,Process composition,11,Activate component,10
0.916666666667,0.95652173913,11,Process composition,11,Set/Edit component parameters,12
0.916666666667,0.95652173913,11,Process composition,11,Use in composition,12
0.75,0.857142857143,9,Process composition,11,Tool documentation,10
0.454545454545,0.625,5,Process composition,11,Multiple atomic I&Os,5
0.666666666667,0.8,8,Process composition,11,Browse list,9
0.666666666667,0.8,8,Data composition,8,Interpretation,12
0.333333333333,0.5,4,Data composition,8,Dialog / form,8
0.444444444444,0.615384615385,4,Data composition,8,Drag & drop,5
0.454545454545,0.625,5,Data composition,8,Public,8
0.6,0.75,6,Data composition,8,PbEM,8
0.363636363636,0.533333333333,4,Data composition,8,Icon,7
0.6,0.75,6,Data composition,8,Textual,8
0.454545454545,0.625,5,Data composition,8,Explicit control flow,8
0.333333333333,0.5,4,Data composition,8,Form,8
0.583333333333,0.736842105263,7,Data composition,8,Domain expert,11
0.666666666667,0.8,8,Data composition,8,Technical expert,12
0.666666666667,0.8,8,Data composition,8,Consumer/Individual,12
0.625,0.769230769231,5,Data composition,8,Domain-specific,5
0.555555555556,0.714285714286,5,Data composition,8,Web,6
0.5,0.666666666667,5,Data composition,8,Help,7
0.444444444444,0.615384615385,4,Data composition,8,API / component documentation,5
0.6,0.75,6,Data composition,8,Examples,8
0.555555555556,0.714285714286,5,Data composition,8,Level 3,6
0.666666666667,0.8,8,Data composition,8,Actions,12
0.444444444444,0.615384615385,4,Data composition,8,Branches,5
0.454545454545,0.625,5,Data composition,8,Semi-automation,8
0.5,0.666666666667,5,Data composition,8,Sharing composites,7
1,1,8,Data composition,8,Data flow present,8
0.555555555556,0.714285714286,5,Data composition,8,Webpage/webapp,6
0.583333333333,0.736842105263,7,Data composition,8,Component repository,11
0.4,0.571428571429,4,Data composition,8,Composite repository,6
0.555555555556,0.714285714286,5,Data composition,8,Fixed,6
0.454545454545,0.625,5,Data composition,8,Centralised,8
0.444444444444,0.615384615385,4,Data composition,8,Web context,5
0.545454545455,0.705882352941,6,Data composition,8,Composite name,9
0.454545454545,0.625,5,Data composition,8,Rename composite,8
0.545454545455,0.705882352941,6,Data composition,8,Save composite,9
0.454545454545,0.625,5,Data composition,8,Delete composite,8
0.545454545455,0.705882352941,6,Data composition,8,Edit composite,9
0.444444444444,0.615384615385,4,Data composition,8,Execute composite,5
0.5,0.666666666667,6,Data composition,8,Activate component,10
0.666666666667,0.8,8,Data composition,8,Set/Edit component parameters,12
0.666666666667,0.8,8,Data composition,8,Use in composition,12
0.5,0.666666666667,6,Data composition,8,Tool documentation,10
0.625,0.769230769231,5,Data composition,8,Multiple atomic I&Os,5
0.7,0.823529411765,7,Data composition,8,Browse list,9
0.666666666667,0.8,8,Interpretation,12,Dialog / form,8
0.416666666667,0.588235294118,5,Interpretation,12,Drag & drop,5
0.416666666667,0.588235294118,5,Interpretation,12,Forum,5
0.666666666667,0.8,8,Interpretation,12,Public,8
